DPTO_NORM,CLUSTER_KM,CLUSTER_LABEL,CLUSTER_HAC,CLUSTER_HAC_LABEL,COINCIDE_KM_HAC,SILUETA_K3,CONCORDANCIA_GLOBAL
ASUNCION,2,Alta Cobertura,3,Alta Cobertura,True,0.435388363247706,1.0
CONCEPCION,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
SAN PEDRO,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
CORDILLERA,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
GUAIRA,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
CAAGUAZU,1,Cobertura Media,1,Cobertura Media,True,0.435388363247706,1.0
CAAZAPA,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
ITAPUA,1,Cobertura Media,1,Cobertura Media,True,0.435388363247706,1.0
MISIONES,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
PARAGUARI,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
ALTO PARANA,1,Cobertura Media,1,Cobertura Media,True,0.435388363247706,1.0
CENTRAL,1,Cobertura Media,1,Cobertura Media,True,0.435388363247706,1.0
NEEMBUCU,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
AMAMBAY,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
CANINDEYU,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
PRESIDENTE HAYES,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
BOQUERON,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
ALTO PARAGUAY,0,Alta Suboferta,2,Alta Suboferta,True,0.435388363247706,1.0
