ESCENARIO,FACTOR,P_HAT_ESCENARIO,DPTO_NORM,POB_15_29_EST,IC_PRES,CUARTIL,CUARTIL_ESTABLE
p_hat_menos_10,0.9,0.2295680144185595,ASUNCION,103630.0,256.87542217504586,Q4,True
p_hat_menos_10,0.9,0.2295680144185595,CONCEPCION,51340.0,69.34164394234516,Q2,True
p_hat_menos_10,0.9,0.2295680144185595,SAN PEDRO,86568.0,66.30625635338693,Q2,True
p_hat_menos_10,0.9,0.2295680144185595,CORDILLERA,66395.0,62.95654793282627,Q2,True
p_hat_menos_10,0.9,0.2295680144185595,GUAIRA,42398.0,96.70267465446483,Q4,True
p_hat_menos_10,0.9,0.2295680144185595,CAAGUAZU,107197.0,88.52859688237544,Q3,True
p_hat_menos_10,0.9,0.2295680144185595,CAAZAPA,32527.0,80.85590432563716,Q3,True
p_hat_menos_10,0.9,0.2295680144185595,ITAPUA,113044.0,104.73797813240861,Q4,True
p_hat_menos_10,0.9,0.2295680144185595,MISIONES,27154.0,125.58002504235104,Q4,True
p_hat_menos_10,0.9,0.2295680144185595,PARAGUARI,44984.0,93.14422905922106,Q3,True
p_hat_menos_10,0.9,0.2295680144185595,ALTO PARANA,204454.0,61.82319739403484,Q2,True
p_hat_menos_10,0.9,0.2295680144185595,CENTRAL,495995.0,46.129497273157995,Q1,True
p_hat_menos_10,0.9,0.2295680144185595,NEEMBUCU,16145.0,105.29575720037163,Q4,True
p_hat_menos_10,0.9,0.2295680144185595,AMAMBAY,47769.0,52.753878038058154,Q1,True
p_hat_menos_10,0.9,0.2295680144185595,CANINDEYU,51743.0,28.216377094486212,Q1,True
p_hat_menos_10,0.9,0.2295680144185595,PRESIDENTE HAYES,32994.0,31.217797175243984,Q1,True
p_hat_menos_10,0.9,0.2295680144185595,BOQUERON,19313.0,74.56117640967224,Q3,True
p_hat_menos_10,0.9,0.2295680144185595,ALTO PARAGUAY,4373.0,4.5735193231191404,Q1,True
p_hat_base,1.0,0.2550755715761772,ASUNCION,103630.0,256.87542217504586,Q4,True
p_hat_base,1.0,0.2550755715761772,CONCEPCION,51340.0,69.34164394234516,Q2,True
p_hat_base,1.0,0.2550755715761772,SAN PEDRO,86568.0,66.30625635338693,Q2,True
p_hat_base,1.0,0.2550755715761772,CORDILLERA,66395.0,62.95654793282627,Q2,True
p_hat_base,1.0,0.2550755715761772,GUAIRA,42398.0,96.70267465446483,Q4,True
p_hat_base,1.0,0.2550755715761772,CAAGUAZU,107197.0,88.52859688237544,Q3,True
p_hat_base,1.0,0.2550755715761772,CAAZAPA,32527.0,80.85590432563716,Q3,True
p_hat_base,1.0,0.2550755715761772,ITAPUA,113044.0,104.73797813240861,Q4,True
p_hat_base,1.0,0.2550755715761772,MISIONES,27154.0,125.58002504235104,Q4,True
p_hat_base,1.0,0.2550755715761772,PARAGUARI,44984.0,93.14422905922106,Q3,True
p_hat_base,1.0,0.2550755715761772,ALTO PARANA,204454.0,61.82319739403484,Q2,True
p_hat_base,1.0,0.2550755715761772,CENTRAL,495995.0,46.129497273157995,Q1,True
p_hat_base,1.0,0.2550755715761772,NEEMBUCU,16145.0,105.29575720037163,Q4,True
p_hat_base,1.0,0.2550755715761772,AMAMBAY,47769.0,52.753878038058154,Q1,True
p_hat_base,1.0,0.2550755715761772,CANINDEYU,51743.0,28.216377094486212,Q1,True
p_hat_base,1.0,0.2550755715761772,PRESIDENTE HAYES,32994.0,31.217797175243984,Q1,True
p_hat_base,1.0,0.2550755715761772,BOQUERON,19313.0,74.56117640967224,Q3,True
p_hat_base,1.0,0.2550755715761772,ALTO PARAGUAY,4373.0,4.5735193231191404,Q1,True
p_hat_mas_10,1.1,0.280583128733795,ASUNCION,103630.0,256.87542217504586,Q4,True
p_hat_mas_10,1.1,0.280583128733795,CONCEPCION,51340.0,69.34164394234516,Q2,True
p_hat_mas_10,1.1,0.280583128733795,SAN PEDRO,86568.0,66.30625635338693,Q2,True
p_hat_mas_10,1.1,0.280583128733795,CORDILLERA,66395.0,62.95654793282627,Q2,True
p_hat_mas_10,1.1,0.280583128733795,GUAIRA,42398.0,96.70267465446483,Q4,True
p_hat_mas_10,1.1,0.280583128733795,CAAGUAZU,107197.0,88.52859688237544,Q3,True
p_hat_mas_10,1.1,0.280583128733795,CAAZAPA,32527.0,80.85590432563716,Q3,True
p_hat_mas_10,1.1,0.280583128733795,ITAPUA,113044.0,104.73797813240861,Q4,True
p_hat_mas_10,1.1,0.280583128733795,MISIONES,27154.0,125.58002504235104,Q4,True
p_hat_mas_10,1.1,0.280583128733795,PARAGUARI,44984.0,93.14422905922106,Q3,True
p_hat_mas_10,1.1,0.280583128733795,ALTO PARANA,204454.0,61.82319739403484,Q2,True
p_hat_mas_10,1.1,0.280583128733795,CENTRAL,495995.0,46.129497273157995,Q1,True
p_hat_mas_10,1.1,0.280583128733795,NEEMBUCU,16145.0,105.29575720037163,Q4,True
p_hat_mas_10,1.1,0.280583128733795,AMAMBAY,47769.0,52.753878038058154,Q1,True
p_hat_mas_10,1.1,0.280583128733795,CANINDEYU,51743.0,28.216377094486212,Q1,True
p_hat_mas_10,1.1,0.280583128733795,PRESIDENTE HAYES,32994.0,31.217797175243984,Q1,True
p_hat_mas_10,1.1,0.280583128733795,BOQUERON,19313.0,74.56117640967224,Q3,True
p_hat_mas_10,1.1,0.280583128733795,ALTO PARAGUAY,4373.0,4.5735193231191404,Q1,True
