Departamento,Carreras,IC (x10K),Score Pertinencia,Prioridad
Alto Paraguay,2,4.57,0.333,ALTA (Suboferta)
Canindeyu,161,28.22,1.0,ALTA (Suboferta)
Presidente Hayes,113,31.22,1.0,ALTA (Suboferta)
Central,2461,46.13,1.0,MEDIA
Amambay,262,52.75,1.0,ALTA (Suboferta)
Alto Parana,1352,61.82,1.0,MEDIA
Cordillera,434,62.96,1.0,ALTA (Suboferta)
San Pedro,622,66.31,1.0,ALTA (Suboferta)
Concepcion,384,69.34,1.0,ALTA (Suboferta)
Boqueron,153,74.56,0.75,ALTA (Suboferta)
Caazapa,290,80.86,1.0,ALTA (Suboferta)
Caaguazu,1009,88.53,1.0,MEDIA
Paraguari,449,93.14,1.0,ALTA (Suboferta)
Guaira,449,96.7,1.0,ALTA (Suboferta)
Itapua,1314,104.74,1.0,MEDIA
Neembucu,191,105.3,0.333,ALTA (Suboferta)
Misiones,382,125.58,0.667,ALTA (Suboferta)
Asuncion,2942,256.88,1.0,BAJA (Alta cobertura)
