DPTO_NORM,POB_15_29_EST,C_TOTAL,C_PRES,RANK_ABS,RANK_IC,IC_PRES,CUARTIL,DIVERGENCIA_RANKING,DIVERGENCIA_SIGNIFICATIVA
ASUNCION,103630.0,2942,2662,1,1,256.87542217504586,Q4,0,False
CENTRAL,495995.0,2461,2288,2,15,46.129497273157995,Q1,13,True
ALTO PARANA,204454.0,1352,1264,3,13,61.82319739403484,Q2,10,True
ITAPUA,113044.0,1314,1184,4,4,104.73797813240861,Q4,0,False
CAAGUAZU,107197.0,1009,949,5,7,88.52859688237544,Q3,2,False
SAN PEDRO,86568.0,622,574,6,11,66.30625635338693,Q2,5,False
GUAIRA,42398.0,449,410,7,5,96.70267465446483,Q4,2,False
PARAGUARI,44984.0,449,419,7,6,93.14422905922106,Q3,1,False
CORDILLERA,66395.0,434,418,9,12,62.95654793282627,Q2,3,False
CONCEPCION,51340.0,384,356,10,10,69.34164394234516,Q2,0,False
MISIONES,27154.0,382,341,11,2,125.58002504235104,Q4,9,True
CAAZAPA,32527.0,290,263,12,8,80.85590432563716,Q3,4,False
AMAMBAY,47769.0,262,252,13,14,52.753878038058154,Q1,1,False
NEEMBUCU,16145.0,191,170,14,3,105.29575720037163,Q4,11,True
CANINDEYU,51743.0,161,146,15,17,28.216377094486212,Q1,2,False
BOQUERON,19313.0,153,144,16,9,74.56117640967224,Q3,7,False
PRESIDENTE HAYES,32994.0,113,103,17,16,31.217797175243984,Q1,1,False
ALTO PARAGUAY,4373.0,2,2,18,18,4.5735193231191404,Q1,0,False
