DPTO_NORM,ANIO,PROYECCION_LINEAL,PROYECCION_GEOMETRICA,DIFERENCIA_ABS,DIFERENCIA_PCT_SOBRE_GEOM
ASUNCION,2023,120863.21055287635,116316.96937469945,4546.241178176904,3.908493492064602
ASUNCION,2024,120227.16686137253,114748.97735842556,5478.189502946974,4.774063899354422
ASUNCION,2025,119591.12316986872,113202.12240389183,6389.000765976889,5.64388779141586
ASUNCION,2026,118955.0794783649,111676.11957637,7278.959901994909,6.517919793064777
ASUNCION,2027,118319.03578686132,110170.6877821482,8148.348004713116,7.396112494845888
ASUNCION,2028,117682.9920953575,108685.54971675269,8997.442378604814,8.278416405909713
ASUNCION,2029,117046.94840385369,107220.43181386763,9826.516589986059,9.16477990598348
ASUNCION,2030,116410.90471234987,105775.06419494348,10635.840517406396,10.055149196416027
ASUNCION,2031,115774.86102084606,104349.18061948467,11425.680401361387,10.949468250283433
ASUNCION,2032,115138.81732934224,102942.51843600742,12196.298893334824,11.847678761537644
CONCEPCION,2023,55830.503226862405,52130.58373404395,3699.919492818459,7.09740660433507
CONCEPCION,2024,56172.929427924915,51643.91821118685,4529.011216738065,8.769689391532289
CONCEPCION,2025,56515.35562898731,51161.79595859786,5353.559670389448,10.463979166645673
CONCEPCION,2026,56857.7818300497,50684.17456253744,6173.607267512263,12.18054219250402
CONCEPCION,2027,57200.20803111221,50211.012005219876,6989.1960258923355,13.919647795917253
CONCEPCION,2028,57542.634232174605,49742.26666111689,7800.367571057715,15.681568401777712
CONCEPCION,2029,57885.060433237115,49277.89729329566,8607.163139941455,17.46657956753458
CONCEPCION,2030,58227.48663429951,48817.86304979114,9409.623584508365,19.274960018039177
CONCEPCION,2031,58569.9128353619,48362.12346001215,10207.789375349748,21.10699168077262
CONCEPCION,2032,58912.33903642441,47910.63843118107,11001.700605243343,22.962959721453526
SAN PEDRO,2023,95943.43678862008,89676.78884509872,6266.647943521355,6.988037845942404
SAN PEDRO,2024,96409.53638056119,88749.20618388632,7660.3301966748695,8.63143517115279
SAN PEDRO,2025,96875.63597250241,87831.21808559776,9044.417886904645,10.297497955784033
SAN PEDRO,2026,97341.73556444352,86922.72530771639,10419.010256727124,11.986520463828803
SAN PEDRO,2027,97807.83515638474,86023.62963425247,11784.205522132266,13.698800634471356
SAN PEDRO,2028,98273.93474832585,85133.8338651252,13140.100883200648,15.434640126765686
SAN PEDRO,2029,98740.03434026695,84253.24180565448,14486.792534612468,17.194344364848185
SAN PEDRO,2030,99206.13393220818,83381.75825616148,15824.375676046693,18.978222583687664
SAN PEDRO,2031,99672.23352414928,82519.28900167673,17152.94452247255,20.78658787538028
SAN PEDRO,2032,100138.33311609039,81665.74080175461,18472.59231433578,22.61975723599741
CORDILLERA,2023,71285.74467163929,68102.03343495567,3183.7112366836227,4.674913620199592
CORDILLERA,2024,71722.93144754227,67811.13652899401,3911.7949185482576,5.768661489511668
CORDILLERA,2025,72160.11822344526,67521.4821851943,4638.636038250959,6.869867023250996
CORDILLERA,2026,72597.30499934824,67233.06509596923,5364.239903379013,7.978574077683411
CORDILLERA,2027,73034.49177525123,66945.8799764028,6088.611798848433,9.094826748105422
CORDILLERA,2028,73471.67855115421,66659.92156415338,6811.75698700083,10.218669370088005
CORDILLERA,2029,73908.8653270572,66375.18461935745,7533.68070769975,11.35014652072644
CORDILLERA,2030,74346.05210296018,66091.66392453347,8254.388178426714,12.489303019896667
CORDILLERA,2031,74783.23887886317,65809.35428448627,8973.884594376897,13.636183931518042
CORDILLERA,2032,75220.42565476615,65528.25052621192,9692.175128554227,14.790834564822184
GUAIRA,2023,48431.55162970945,45092.13946535053,3339.412164358924,7.405752319481267
GUAIRA,2024,48443.170321994745,44393.64442931645,4049.5258926782917,9.121859547093381
GUAIRA,2025,48454.78901428004,43705.96935705321,4748.819657226828,10.865380008921985
GUAIRA,2026,48466.40770656533,43028.94664305186,5437.461063513474,12.636751507351837
GUAIRA,2027,48478.026398850634,42362.41127807895,6115.615120771683,14.43641883514855
GUAIRA,2028,48489.64509113593,41706.200808959176,6783.444282176752,16.26483388705009
GUAIRA,2029,48501.26378342122,41060.15529898102,7441.108484440199,18.12245577313942
GUAIRA,2030,48512.882475706516,40424.11728891577,8088.765186790748,20.009750934026393
GUAIRA,2031,48524.50116799181,39797.93175864028,8726.569409351527,21.92719325786812
GUAIRA,2032,48536.119860277104,39181.446089354315,9354.67377092279,23.87526419925699
CAAGUAZU,2023,117214.57131571483,108054.89894408808,9159.672371626744,8.476869129613757
CAAGUAZU,2024,117164.78056414315,106092.95878152015,11071.821782622996,10.435962866700203
CAAGUAZU,2025,117114.98981257148,104166.64133702527,12948.348475546212,12.430417559161349
CAAGUAZU,2026,117065.19906099982,102275.29981307765,14789.899247922163,14.460871075374762
CAAGUAZU,2027,117015.40830942814,100418.29915597852,16597.109153449623,16.527972782798816
CAAGUAZU,2028,116965.61755785647,98595.01584262482,18370.60171523165,18.632383755132608
CAAGUAZU,2029,116915.82680628481,96804.83767114961,20110.989135135198,20.774776983205253
CAAGUAZU,2030,116866.03605471313,95047.1635553636,21818.872499349527,22.95583758966184
CAAGUAZU,2031,116816.24530314146,93321.40332292915,23494.84198021231,25.176263047514208
CAAGUAZU,2032,116766.4545515698,91626.97751719874,25139.477034371055,27.436763402625907
CAAZAPA,2023,38371.150021249654,34834.199292142235,3536.9507291074187,10.153673117169284
CAAZAPA,2024,38370.72914655655,34105.02739096595,4265.701755590599,12.507545314918985
CAAZAPA,2025,38370.308271863454,33391.11898578697,4979.189286076486,14.911717358726111
CAAZAPA,2026,38369.88739717035,32692.15457127372,5677.73282589663,17.367264104659526
CAAZAPA,2027,38369.466522477254,32007.821330186074,6361.64519229118,19.875283377352563
CAAZAPA,2028,38369.04564778415,31337.81299337589,7031.232654408261,22.436896460817177
CAAZAPA,2029,38368.62477309105,30681.82970271815,7686.795070372897,25.05324859974668
CAAZAPA,2030,38368.20389839795,30039.5778769113,8328.626021486652,27.725509511530493
CAAZAPA,2031,38367.78302370485,29410.770080086713,8957.012943618134,30.454873909210217
CAAZAPA,2032,38367.362149011744,28795.124893168548,9572.237255843196,33.242562035610916
ITAPUA,2023,123406.45429305505,112321.47193369863,11084.982359356422,9.868978894702956
ITAPUA,2024,123355.31164095404,109989.49292261948,13365.818718334558,12.151905025817117
ITAPUA,2025,123304.16898885301,107705.9296419834,15598.23934686961,14.482247540797857
ITAPUA,2026,123253.02633675198,105469.77690137354,17783.249435378442,16.86099085239162
ITAPUA,2027,123201.88368465097,103280.0503797839,19921.83330486706,19.289139801549297
ITAPUA,2028,123150.74103254994,101135.78619233609,22014.954840213846,21.76772008114582
ITAPUA,2029,123099.59838044891,99036.04046599151,24063.5579144574,24.297778668484536
ITAPUA,2030,123048.4557283479,96979.88892407255,26068.56680427534,26.880384266767855
ITAPUA,2031,122997.31307624686,94966.42647940996,28030.886596836906,29.516627755719956
ITAPUA,2032,122946.17042414584,92994.76683593681,29951.403588209025,32.207622651551866
MISIONES,2023,29335.008621713496,28209.77005958249,1125.238562131006,3.98882571447539
MISIONES,2024,29454.256451425375,28072.893994963633,1381.362456461742,4.920627195434724
MISIONES,2025,29573.504281137226,27936.682063977412,1636.8222171598136,5.8590430080828835
MISIONES,2026,29692.752110849106,27801.131044194233,1891.6210666548723,6.804115500365239
MISIONES,2027,29811.999940560956,27666.237728819982,2145.7622117409737,7.755887275940408
MISIONES,2028,29931.247770272836,27531.998926620163,2399.248843652673,8.714401195667945
MISIONES,2029,30050.495599984686,27398.41146184442,2652.084138140268,9.679700379102686
MISIONES,2030,30169.743429696537,27265.472174151375,2904.2712555451617,10.651828205999355
MISIONES,2031,30288.991259408416,27133.177918533893,3155.8133408745234,11.630828317824424
MISIONES,2032,30408.239089120267,27001.52556524466,3406.7135238756055,12.616744619276615
PARAGUARI,2023,54041.033308248385,50063.50779137518,3977.5255168732037,7.944959696888124
PARAGUARI,2024,53767.97490887612,49001.75740003975,4766.217508836366,9.726625659414614
PARAGUARI,2025,53494.91650950385,47962.52468561579,5532.391823888058,11.534821947242596
PARAGUARI,2026,53221.85811013158,46945.332091628974,6276.526018502605,13.369861792120115
PARAGUARI,2027,52948.799710759195,45949.71218965627,6999.087521102927,15.232059544169442
PARAGUARI,2028,52675.741311386926,44975.20746452946,7700.533846857463,17.121730573295594
PARAGUARI,2029,52402.68291201466,44021.37010409418,8381.312807920476,19.039191165794673
PARAGUARI,2030,52129.62451264227,43087.7617934277,9041.862719214572,20.984758416005153
PARAGUARI,2031,51856.566113270004,42173.95351342098,9682.612599849024,22.958750112833826
PARAGUARI,2032,51583.507713897736,41279.52534363238,10303.98237026536,24.96148462098248
ALTO PARANA,2023,203943.471101298,195585.04779536393,8358.423305934062,4.273549230961298
ALTO PARANA,2024,206562.51054756995,196288.24613430194,10274.264413268014,5.234273888329658
ALTO PARANA,2025,209181.54999384284,196993.97272327467,12187.577270568174,6.18677673336156
ALTO PARANA,2026,211800.58944011573,197702.23665224708,14098.352787868644,7.131104344897861
ALTO PARANA,2027,214419.62888638861,198413.04704386575,16006.581842522864,8.067303073564554
ALTO PARANA,2028,217038.6683326615,199126.41305357654,17912.25527908496,8.995419042809516
