,count,mean,std,min,25%,50%,75%,max,IQR
POB_TOTAL,18.0,339439.05555555556,427057.50080060126,17195.0,127354.5,195793.0,412433.0,1883927.0,285078.5
POB_15_29_EST,18.0,86582.61111111111,108931.93611260713,4386.0244532523675,32485.021880298264,49942.01138561447,105201.5832118775,480543.7563327928,72716.56133157923
C_TOTAL,18.0,720.5555555555555,821.1186933061091,2.0,208.75,409.0,912.25,2942.0,703.5
C_PRES,18.0,663.6111111111111,751.4543654798293,2.0,190.5,383.0,855.25,2662.0,664.75
C_SEMI,18.0,38.55555555555556,44.83593913267009,0.0,12.0,23.0,46.5,176.0,34.5
C_VIRT,18.0,5.833333333333333,7.493134112207617,0.0,2.0,3.5,5.75,32.0,3.75
IC_TOTAL,18.0,83.13197766040973,51.652370988257694,4.559938097282929,58.807643413091114,77.26351974925788,96.11922383525199,249.5199851208987,37.31158042216087
IC_PRES,18.0,76.3440151408358,46.33733210107738,4.559938097282929,56.5837324230927,70.80699132120839,86.70806889192694,225.77233188029652,30.124336468834244
IC_SEMI,18.0,4.73200958128977,3.5523761262130247,0.0,2.328205789630615,3.526859900625645,6.267755775998075,14.927096322664234,3.9395499863674597
IC_VIRT,18.0,0.8340297704738493,0.7524270849539904,0.0,0.3335143959641987,0.5887767511307671,1.0632241327494496,2.7140175132116786,0.729709736785251
DIVERSIDAD,18.0,0.4449859146151913,0.1313186175631443,0.0,0.4200545617430712,0.4822011187462087,0.5154312531377454,0.6101167658586151,0.0953766913946742
SCORE_PERTINENCIA,18.0,0.8935185185185185,0.2247103356123377,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
